ap_mac,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,day_1,day_2,day_3,day_4,day_5,day_6,day_7,device_count,device_nunique,device_frec,user_nunique,duration,duration_min,duration_max
EC8CA20D1A00,3.764705882352941,4.764705882352941,6.24,7.689655172413793,16.806451612903224,50.193548387096776,44.32258064516129,40.45161290322581,44.61290322580645,49.96774193548387,50.12903225806452,48.32258064516129,47.774193548387096,35.61290322580645,34.903225806451616,36.0,32.74193548387097,26.774193548387096,26.967741935483872,18.70967741935484,12.32258064516129,9.03225806451613,5.107142857142857,4.086956521739131,657.4,829.5,817.0,821.5,766.0,411.8,374.8,20156,4769,4.226462570769553,101.0,33.0,3.0,218.19999999999948
EC8CA20D1A70,2.3125,1.8125,2.9545454545454546,3.76,7.111111111111111,16.03448275862069,15.870967741935484,15.67741935483871,16.870967741935484,19.419354838709676,16.774193548387096,19.64516129032258,19.35483870967742,15.67741935483871,18.451612903225808,18.774193548387096,19.64516129032258,14.774193548387096,10.903225806451612,12.275862068965518,7.620689655172414,5.888888888888889,2.72,3.1818181818181817,296.6,307.75,340.0,262.5,326.25,199.4,234.4,8598,3299,2.606244316459533,51.0,17.0,3.0,212.2
EC8CA20D1AC0,2.888888888888889,2.75,2.0,3.652173913043478,12.357142857142858,34.38709677419355,35.935483870967744,39.935483870967744,35.38709677419355,38.74193548387097,39.774193548387096,33.45161290322581,39.096774193548384,37.58064516129032,39.806451612903224,40.0,31.612903225806452,24.0,17.93548387096774,12.741935483870968,7.827586206896552,4.5,3.7857142857142856,3.1538461538461537,516.4,599.25,587.0,613.5,525.0,515.0,394.0,16426,3774,4.352411234764176,107.0,33.0,4.9,177.79999999999995
EC8CA20D1AE0,3.0,3.1818181818181817,2.764705882352941,7.161290322580645,13.870967741935484,46.12903225806452,37.03225806451613,36.12903225806452,33.41935483870968,39.483870967741936,46.16129032258065,42.225806451612904,32.70967741935484,35.064516129032256,41.25806451612903,52.806451612903224,43.29032258064516,32.38709677419355,23.483870967741936,18.096774193548388,10.96774193548387,6.419354838709677,4.85,2.9411764705882355,609.0,673.0,688.25,712.0,720.0,481.8,435.2,18803,4648,4.04539586919105,163.0,32.0,3.0,175.39999999999998
EC8CA20D1B20,5.708333333333333,3.5416666666666665,4.928571428571429,6.535714285714286,10.580645161290322,13.774193548387096,22.166666666666668,26.580645161290324,25.322580645161292,31.70967741935484,37.29032258064516,44.41935483870968,45.32258064516129,41.74193548387097,58.32258064516129,81.87096774193549,64.80645161290323,51.0,49.166666666666664,38.83870967741935,22.06451612903226,12.612903225806452,7.733333333333333,6.689655172413793,614.8,673.25,770.0,647.0,829.75,739.8,690.0,21903,8065,2.7158090514569126,158.0,39.5,3.0,172.5
EC8CA20D1B90,5.65,3.8,4.3,7.7,26.166666666666668,53.0,72.45161290322581,66.96774193548387,79.80645161290323,82.12903225806451,77.09677419354838,80.7741935483871,91.2258064516129,81.83870967741936,81.80645161290323,86.35483870967742,89.7741935483871,85.0,61.03225806451613,50.74193548387097,26.483870967741936,11.166666666666666,6.8,6.230769230769231,1278.8,1320.0,1322.25,1203.25,1269.0,1105.4,1144.2,38100,10431,3.65257405809606,46.0,43.5,5.7,188.0
EC8CA20D1BF0,3.1578947368421053,2.1666666666666665,2.8125,4.304347826086956,7.269230769230769,14.266666666666667,14.9,15.387096774193548,18.29032258064516,21.838709677419356,23.612903225806452,23.322580645161292,25.533333333333335,22.451612903225808,24.129032258064516,26.225806451612904,22.64516129032258,21.580645161290324,16.633333333333333,14.774193548387096,9.35483870967742,4.384615384615385,4.25,2.4,339.6,321.0,311.25,380.75,364.75,348.8,276.2,10334,3195,3.234428794992175,41.0,32.5,3.0,204.3499999999999
EC8CA20D1CF0,5.809523809523809,3.1,4.083333333333333,7.928571428571429,16.161290322580644,44.56666666666667,72.19354838709677,57.645161290322584,62.354838709677416,68.25806451612904,85.29032258064517,87.6774193548387,80.74193548387096,80.19354838709677,92.3225806451613,85.6774193548387,84.45161290322581,67.6774193548387,64.03333333333333,48.03225806451613,29.161290322580644,19.93548387096774,9.833333333333334,5.2,1193.8,1323.5,1204.25,1300.25,1595.0,950.4,789.0,36358,6954,5.2283577796951395,152.0,38.0,3.0,250.75
EC8CA20D1D40,4.814814814814815,3.8846153846153846,6.931034482758621,12.03225806451613,19.612903225806452,41.806451612903224,48.67741935483871,49.0,59.38709677419355,60.096774193548384,57.064516129032256,60.41935483870968,57.54838709677419,52.74193548387097,57.096774193548384,60.61290322580645,55.774193548387096,46.87096774193548,42.064516129032256,31.516129032258064,24.548387096774192,13.096774193548388,8.4,4.896551724137931,820.2,885.5,965.25,961.25,1076.5,781.4,722.6,27175,10000,2.7175,93.0,24.0,3.5,156.5
EC8CA20D1D60,3.2857142857142856,3.473684210526316,3.5714285714285716,4.2,15.433333333333334,31.35483870967742,35.096774193548384,30.838709677419356,36.903225806451616,40.38709677419355,46.806451612903224,48.774193548387096,43.483870967741936,45.0,44.096774193548384,44.83870967741935,48.483870967741936,39.70967741935484,29.70967741935484,25.193548387096776,16.70967741935484,10.4,5.72,4.304347826086956,627.2,835.5,736.5,704.0,725.0,556.0,448.2,20161,6454,3.1237991942981096,115.0,28.0,4.0,113.60000000000002
EC8CA20D1D90,14.96774193548387,12.357142857142858,17.032258064516128,20.70967741935484,52.806451612903224,101.48387096774194,94.38709677419355,92.03225806451613,96.09677419354838,107.03225806451613,123.0,128.5483870967742,125.38709677419355,126.70967741935483,141.90322580645162,152.32258064516128,130.16129032258064,121.0,99.29032258064517,87.16129032258064,59.16129032258065,39.58064516129032,23.193548387096776,16.387096774193548,2115.2,2066.5,1795.0,1869.5,2235.0,2028.0,1769.4,61427,18562,3.3092877922637647,242.0,20.0,3.0,115.59999999999991
EC8CA20D1DA0,6.5,5.357142857142857,8.9,9.483870967741936,26.612903225806452,57.225806451612904,60.67741935483871,54.16129032258065,66.48387096774194,68.38709677419355,86.7741935483871,82.80645161290323,81.38709677419355,80.0,83.25806451612904,94.48387096774194,79.38709677419355,72.2258064516129,60.064516129032256,54.225806451612904,35.12903225806452,19.580645161290324,11.566666666666666,8.571428571428571,1287.0,1505.75,1380.5,1206.25,1358.5,1004.0,856.6,37542,12661,2.965168628070453,316.0,21.0,3.0,149.29999999999995
EC8CA20D1DC0,3.5,3.8,2.7142857142857144,4.190476190476191,7.52,22.9,26.0,31.193548387096776,33.774193548387096,34.61290322580645,37.483870967741936,41.193548387096776,39.61290322580645,40.096774193548384,44.46666666666667,40.516129032258064,42.064516129032256,31.129032258064516,24.225806451612904,19.258064516129032,9.88888888888889,7.592592592592593,7.5,7.0,586.4,545.5,620.75,668.75,709.75,359.6,355.6,16687,3407,4.897857352509539,40.0,20.0,3.0,179.59999999999988
EC8CA20D1DD0,2.9285714285714284,2.8333333333333335,3.9473684210526314,9.857142857142858,16.35483870967742,30.833333333333332,34.935483870967744,35.96774193548387,35.064516129032256,37.096774193548384,40.25806451612903,36.645161290322584,38.41935483870968,35.29032258064516,39.645161290322584,39.193548387096776,39.193548387096776,36.16129032258065,25.677419354838708,21.870967741935484,11.903225806451612,9.064516129032258,4.826086956521739,3.9545454545454546,656.4,652.5,620.5,570.25,671.0,538.2,410.2,18081,4030,4.486600496277916,45.0,43.5,1.0,192.75
EC8CA20D1DE0,3.6956521739130435,3.72,4.321428571428571,8.612903225806452,22.466666666666665,46.67741935483871,49.25806451612903,45.67741935483871,45.774193548387096,49.74193548387097,51.54838709677419,57.41935483870968,57.096774193548384,54.96774193548387,55.935483870967744,57.25806451612903,59.45161290322581,53.45161290322581,42.74193548387097,31.225806451612904,20.533333333333335,11.35483870967742,7.548387096774194,5.428571428571429,845.2,925.0,994.0,870.5,969.25,734.0,633.6,26099,9353,2.790441569549877,144.0,12.0,2.0,118.39999999999986
EC8CA20D1E80,2.357142857142857,2.642857142857143,4.8,9.448275862068966,22.03448275862069,53.03225806451613,57.516129032258064,55.193548387096776,57.96774193548387,66.16129032258064,69.19354838709677,74.41935483870968,64.03225806451613,64.93548387096774,73.2258064516129,76.74193548387096,65.74193548387096,58.67741935483871,41.41935483870968,26.903225806451612,16.419354838709676,11.0,5.6,5.0,953.6,1145.5,1112.75,1194.25,1146.25,724.0,690.0,30233,7759,3.89650728186622,296.0,30.0,3.0,140.0
EC8CA20D1EA0,3.3846153846153846,3.0,2.5,4.041666666666667,10.678571428571429,22.516129032258064,23.225806451612904,20.096774193548388,22.633333333333333,27.096774193548388,25.096774193548388,32.0,23.93548387096774,21.129032258064516,29.806451612903224,32.354838709677416,27.225806451612904,26.032258064516128,18.419354838709676,15.580645161290322,10.290322580645162,7.2,3.84,3.5555555555555554,428.4,455.25,437.25,468.5,491.5,306.6,293.2,12551,4202,2.986910994764398,96.0,37.0,4.0,156.0
EC8CA20D1ED0,3.5789473684210527,2.1666666666666665,4.88,8.451612903225806,24.161290322580644,57.54838709677419,67.06451612903226,60.225806451612904,60.774193548387096,74.61290322580645,73.96774193548387,84.48387096774194,80.6774193548387,75.83870967741936,83.70967741935483,90.70967741935483,81.74193548387096,76.80645161290323,57.064516129032256,36.064516129032256,24.06451612903226,15.903225806451612,6.466666666666667,4.5,1112.6,1322.5,1315.0,1333.25,1330.0,909.4,872.8,35677,7937,4.495023308554869,304.0,33.0,3.0,205.0
EC8CA20D1F50,3.0,10.5,4.666666666666667,3.2857142857142856,8.08695652173913,7.774193548387097,9.0,14.533333333333333,15.413793103448276,17.103448275862068,15.0,13.866666666666667,14.548387096774194,12.266666666666667,15.387096774193548,16.466666666666665,14.096774193548388,14.870967741935484,9.32258064516129,8.518518518518519,5.68,7.869565217391305,4.666666666666667,3.0,179.2,258.0,251.5,230.5,217.25,240.4,163.6,6745,1010,6.678217821782178,4.0,32.0,6.0,154.0
EC8CA20D1FA0,4.285714285714286,3.347826086956522,4.68,7.9,20.967741935483872,45.193548387096776,51.0,41.96774193548387,47.064516129032256,44.516129032258064,47.45161290322581,45.58064516129032,46.516129032258064,41.58064516129032,49.41935483870968,50.225806451612904,42.58064516129032,39.225806451612904,36.12903225806452,21.29032258064516,16.64516129032258,12.566666666666666,6.888888888888889,5.037037037037037,835.4,849.5,753.5,735.5,713.5,595.6,633.0,22528,9458,2.381898921547896,107.0,23.5,3.0,131.54999999999998
EC8CA20D2010,2.0,4.25,6.615384615384615,9.714285714285714,17.4,27.633333333333333,25.193548387096776,26.066666666666666,29.64516129032258,37.32258064516129,47.0,44.16129032258065,41.516129032258064,42.45161290322581,57.03333333333333,59.96774193548387,57.935483870967744,60.833333333333336,46.0,34.41935483870968,19.4,7.8076923076923075,6.555555555555555,3.7,855.6,726.5,558.0,534.75,770.5,586.4,762.8,21383,5181,4.1271955220999805,89.0,49.0,6.0,194.0
EC8CA20D2050,4.333333333333333,6.428571428571429,4.375,7.0,9.64,22.129032258064516,47.29032258064516,63.32258064516129,75.51612903225806,110.70967741935483,142.90322580645162,141.96774193548387,128.80645161290323,108.3225806451613,108.6774193548387,89.06451612903226,72.58064516129032,67.93548387096774,43.935483870967744,27.70967741935484,12.517241379310345,7.666666666666667,6.846153846153846,4.25,906.2,1313.25,1213.5,1315.0,1350.25,1500.0,1407.2,39835,5864,6.793144611186903,209.0,69.0,3.0,386.99999999999955
EC8CA20D20A0,5.454545454545454,3.9411764705882355,5.375,6.37037037037037,15.766666666666667,33.774193548387096,50.83870967741935,59.0,69.12903225806451,99.51612903225806,117.0,119.93548387096774,126.58064516129032,116.51612903225806,118.74193548387096,134.74193548387098,141.93548387096774,128.6451612903226,106.06451612903226,85.90322580645162,48.58064516129032,26.516129032258064,10.25,7.238095238095238,1682.4,1630.0,1473.5,1641.5,1994.5,1485.0,1529.6,50443,10026,5.031218831039298,384.0,35.0,2.1500000000000057,203.8499999999999
EC8CA20D2120,7.545454545454546,5.615384615384615,5.352941176470588,5.409090909090909,15.0,11.703703703703704,17.129032258064516,17.516129032258064,28.137931034482758,34.354838709677416,46.87096774193548,51.32258064516129,56.0,54.806451612903224,52.32258064516129,63.354838709677416,71.83333333333333,75.61290322580645,52.58064516129032,36.064516129032256,18.833333333333332,12.703703703703704,6.538461538461538,5.0,731.8,650.75,563.75,624.75,811.5,827.0,815.0,22472,6282,3.577204711875199,133.0,35.0,3.0,215.9999999999999
EC8CA20D2150,4.352941176470588,3.5789473684210527,4.791666666666667,6.357142857142857,20.419354838709676,61.32258064516129,53.774193548387096,56.61290322580645,56.67741935483871,58.225806451612904,63.41935483870968,66.45161290322581,68.06451612903226,69.19354838709677,70.0,75.58064516129032,53.935483870967744,51.225806451612904,38.70967741935484,29.193548387096776,17.580645161290324,12.517241379310345,9.346153846153847,5.8,886.2,905.25,982.75,1042.5,1208.25,980.2,704.2,29408,12174,2.4156398882865124,196.0,20.0,2.0,143.0
EC8CA20D21A0,10.225806451612904,9.592592592592593,14.566666666666666,23.70967741935484,65.93548387096774,148.74193548387098,158.4516129032258,162.4516129032258,164.61290322580646,160.7741935483871,177.7741935483871,184.09677419354838,184.32258064516128,195.67741935483872,207.80645161290323,242.5483870967742,227.67741935483872,187.03225806451613,156.19354838709677,127.87096774193549,87.0,50.58064516129032,26.35483870967742,16.516129032258064,2918.2,2811.25,2950.25,3258.0,3539.25,2797.8,2767.6,92653,25709,3.603913026566572,787.0,27.0,2.0,129.0
EC8CA20D21F0,5.8,1.3333333333333333,2.272727272727273,4.375,9.481481481481481,21.233333333333334,27.517241379310345,31.580645161290324,30.64516129032258,34.806451612903224,41.12903225806452,40.516129032258064,35.45161290322581,33.61290322580645,35.16129032258065,39.483870967741936,37.25806451612903,26.06451612903226,24.129032258064516,16.387096774193548,7.166666666666667,5.36,4.076923076923077,2.375,568.2,658.0,535.5,472.5,559.25,395.8,353.4,15488,3998,3.873936968484242,40.0,35.0,5.1000000000000005,168.0
EC8CA20D2210,1.5,3.0,2.5714285714285716,2.4444444444444446,5.392857142857143,13.892857142857142,17.066666666666666,17.548387096774192,18.419354838709676,20.93548387096774,25.225806451612904,22.433333333333334,21.903225806451612,23.548387096774192,21.806451612903224,22.419354838709676,21.967741935483872,15.387096774193548,11.387096774193548,8.633333333333333,5.142857142857143,5.25,2.769230769230769,1.9230769230769231,313.0,330.75,288.25,364.0,339.25,236.8,234.0,9208,2262,4.0707338638373125,49.0,27.0,2.0,139.29999999999998
EC8CA20D2220,5.5,2.75,2.5,3.2666666666666666,10.133333333333333,22.129032258064516,22.5,15.933333333333334,20.833333333333332,24.967741935483872,35.733333333333334,36.0,23.0,23.666666666666668,27.580645161290324,31.70967741935484,25.032258064516128,21.903225806451612,12.266666666666667,10.033333333333333,5.923076923076923,4.3,2.5833333333333335,7.75,404.8,479.25,495.75,420.75,471.25,215.2,193.4,11535,2526,4.566508313539193,47.0,41.0,4.5,239.0
EC8CA20D2260,6.6923076923076925,6.28,6.137931034482759,10.774193548387096,27.29032258064516,53.483870967741936,53.645161290322584,50.41935483870968,51.46666666666667,52.25806451612903,59.8,63.32258064516129,71.53333333333333,69.66666666666667,67.2258064516129,71.93548387096774,69.12903225806451,64.93333333333334,47.45161290322581,35.833333333333336,23.275862068965516,13.620689655172415,11.225806451612904,9.448275862068966,1152.2,1044.25,1053.0,898.25,1138.5,846.8,768.4,30373,12007,2.529607728824852,154.0,12.0,3.0,110.89999999999995
EC8CA20D2280,2.9166666666666665,2.2,3.5,9.5,24.193548387096776,62.354838709677416,64.45161290322581,56.12903225806452,63.58064516129032,64.12903225806451,62.0,72.12903225806451,71.61290322580645,72.0,75.83870967741936,84.3225806451613,74.90322580645162,66.03225806451613,51.645161290322584,29.774193548387096,21.193548387096776,11.866666666666667,4.48,3.4,1016.6,1227.25,1269.5,1246.0,1222.75,778.8,722.8,32453,7140,4.545238095238095,262.0,20.0,3.0,118.75
EC8CA20D2290,,,3.0,2.2222222222222223,3.5,11.923076923076923,14.333333333333334,13.466666666666667,16.483870967741936,15.64516129032258,22.870967741935484,22.322580645161292,19.419354838709676,16.161290322580644,19.548387096774192,16.451612903225808,15.9,12.64516129032258,11.516129032258064,10.608695652173912,5.5625,4.2,2.375,2.0,256.8,252.25,261.25,290.25,263.0,197.4,181.4,7445,1247,5.970328789093825,18.0,35.5,3.0,155.04999999999995
EC8CA20D22A0,38.8,19.375,7.5,5.884615384615385,11.612903225806452,30.7,36.54838709677419,45.29032258064516,53.25806451612903,84.83870967741936,115.2258064516129,120.58064516129032,162.90322580645162,134.0,119.51612903225806,123.16129032258064,155.80645161290323,151.1290322580645,150.0,118.19354838709677,110.61290322580645,84.48387096774194,78.96774193548387,54.806451612903224,2406.2,1710.75,2086.5,2552.5,2662.0,1459.2,1337.6,62062,4066,15.263649778652239,125.0,41.0,14.0,439.5499999999997
EC8CA20D22D0,13.9,4.666666666666667,2.6,2.875,5.703703703703703,16.59259259259259,22.82758620689655,29.677419354838708,30.64516129032258,51.12903225806452,60.064516129032256,67.45161290322581,70.87096774193549,62.70967741935484,52.645161290322584,52.225806451612904,68.25806451612904,53.70967741935484,59.29032258064516,44.903225806451616,39.32258064516129,45.32142857142857,46.51851851851852,25.625,846.6,807.5,1110.0,1092.0,1345.25,692.2,545.4,27840,3289,8.464578899361507,90.0,17.0,3.0,85.0
EC8CA20D22F0,2.066666666666667,2.1,3.2941176470588234,4.851851851851852,8.827586206896552,19.333333333333332,24.166666666666668,18.451612903225808,20.133333333333333,22.06451612903226,27.70967741935484,25.06451612903226,25.258064516129032,23.612903225806452,22.387096774193548,27.29032258064516,21.258064516129032,15.612903225806452,12.516129032258064,8.516129032258064,5.9655172413793105,4.761904761904762,2.5,2.6153846153846154,327.4,341.5,426.5,359.25,420.25,330.4,202.8,10493,4574,2.2940533449934413,22.0,16.0,3.0,82.39999999999998
EC8CA20D2460,5.333333333333333,2.5,4.333333333333333,7.925925925925926,20.233333333333334,54.70967741935484,55.45161290322581,43.38709677419355,44.83870967741935,43.483870967741936,50.193548387096776,51.45161290322581,46.58064516129032,49.225806451612904,56.54838709677419,62.774193548387096,49.645161290322584,38.483870967741936,31.483870967741936,17.93548387096774,10.4,6.25,8.4,8.2,777.2,858.75,854.5,990.25,930.0,493.4,441.2,23093,5461,4.22871268998352,237.0,40.0,3.0,228.74999999999994
EC8CA20D2760,5.5,3.5714285714285716,5.6923076923076925,9.580645161290322,18.193548387096776,26.419354838709676,31.806451612903224,32.58064516129032,31.483870967741936,31.677419354838708,31.93548387096774,33.064516129032256,32.12903225806452,31.35483870967742,31.0,31.70967741935484,29.93548387096774,25.741935483870968,21.483870967741936,19.258064516129032,11.387096774193548,10.033333333333333,6.1,5.318181818181818,525.2,544.25,539.75,504.25,591.25,475.8,427.2,15859,6192,2.561208010335917,65.0,46.0,3.0,144.39999999999998
EC8CA20D27D0,2.5714285714285716,12.0,2.3333333333333335,3.9375,6.791666666666667,17.857142857142858,16.166666666666668,16.4,17.93548387096774,26.64516129032258,29.06451612903226,29.612903225806452,26.258064516129032,26.033333333333335,19.161290322580644,24.6,25.741935483870968,15.451612903225806,13.464285714285714,8.633333333333333,6.518518518518518,4.730769230769231,5.428571428571429,4.090909090909091,359.4,380.75,373.75,394.75,398.25,241.8,202.4,10208,1615,6.320743034055727,18.0,82.0,3.0,534.3999999999999
EC8CA20D2830,3.3333333333333335,1.8888888888888888,2.7,3.4705882352941178,6.666666666666667,11.74074074074074,14.580645161290322,14.516129032258064,13.833333333333334,15.709677419354838,20.533333333333335,22.774193548387096,19.0,15.709677419354838,20.548387096774192,22.06451612903226,20.096774193548388,19.516129032258064,12.566666666666666,11.548387096774194,7.3,5.37037037037037,3.24,3.1578947368421053,298.8,326.0,311.25,298.25,327.0,199.2,214.2,8611,3235,2.661823802163833,67.0,33.0,3.0,243.3999999999996
EC8CA20D82D0,10.857142857142858,7.769230769230769,7.235294117647059,5.555555555555555,7.035714285714286,11.642857142857142,22.29032258064516,21.225806451612904,28.35483870967742,27.870967741935484,16.967741935483872,19.838709677419356,18.5,14.566666666666666,17.419354838709676,19.096774193548388,13.870967741935484,11.419354838709678,9.806451612903226,12.32258064516129,7.178571428571429,6.230769230769231,7.352941176470588,8.941176470588236,246.2,294.5,404.25,584.0,307.0,206.8,168.4,9466,2532,3.7385466034755135,43.0,25.5,2.0,138.35
EC8CA20D82E0,4.705882352941177,4.368421052631579,3.9565217391304346,7.633333333333334,14.333333333333334,30.06451612903226,37.16129032258065,27.903225806451612,31.741935483870968,38.354838709677416,39.29032258064516,38.25806451612903,38.25806451612903,27.741935483870968,37.54838709677419,43.193548387096776,34.16129032258065,35.03225806451613,28.193548387096776,18.193548387096776,11.806451612903226,7.533333333333333,4.375,5.25,489.0,584.75,691.0,646.0,670.0,472.4,444.0,17394,5018,3.466321243523316,59.0,22.0,3.0,148.59999999999988
EC8CA20D8300,3.5294117647058822,2.769230769230769,2.68,4.043478260869565,9.333333333333334,23.225806451612904,22.0,20.225806451612904,25.774193548387096,25.225806451612904,35.58064516129032,37.41935483870968,36.516129032258064,37.03225806451613,38.70967741935484,41.54838709677419,33.83870967741935,29.129032258064516,24.032258064516128,18.93103448275862,12.178571428571429,8.703703703703704,5.541666666666667,3.28,479.2,474.25,473.75,423.0,554.5,508.2,505.0,15164,6487,2.337598273470017,154.0,17.0,2.0,123.0
EC8CA20D8310,6.642857142857143,4.666666666666667,3.6666666666666665,3.4285714285714284,7.25,13.758620689655173,28.333333333333332,28.433333333333334,27.233333333333334,29.79310344827586,43.86666666666667,38.5,34.25806451612903,33.6,39.45161290322581,46.38709677419355,42.666666666666664,33.74193548387097,22.4,18.566666666666666,10.642857142857142,9.592592592592593,6.05,4.2105263157894735,507.2,616.0,450.5,618.5,701.75,409.0,319.0,15723,3903,4.0284396617986165,71.0,33.0,3.0,155.40000000000006
EC8CA20D8360,9.966666666666667,8.0,14.129032258064516,30.419354838709676,59.58064516129032,120.87096774193549,136.41935483870967,122.06451612903226,149.03225806451613,138.70967741935485,165.7741935483871,157.09677419354838,169.67741935483872,159.83870967741936,167.93548387096774,173.0,164.93548387096774,150.3548387096774,120.93548387096774,90.2258064516129,69.06451612903226,40.935483870967744,22.483870967741936,13.0,2432.2,2442.75,2352.25,2644.75,2639.0,2575.4,2145.0,76078,17684,4.30208097715449,279.0,29.0,3.0,167.19999999999982
EC8CA20D8420,3.0,3.7142857142857144,4.428571428571429,6.071428571428571,16.8,26.0,37.0,40.096774193548384,34.806451612903224,30.0,35.516129032258064,34.54838709677419,36.225806451612904,36.16129032258065,41.833333333333336,53.166666666666664,51.266666666666666,36.0,29.903225806451612,19.451612903225808,13.866666666666667,6.666666666666667,3.4375,2.8,633.2,708.25,659.75,596.75,709.5,445.2,392.0,18049,4909,3.6767162354858423,39.0,64.0,6.0,250.5999999999999
EC8CA20D89C0,4.666666666666667,2.0,6.25,3.4705882352941178,8.61111111111111,15.392857142857142,28.225806451612904,18.733333333333334,11.258064516129032,16.1,14.193548387096774,13.096774193548388,12.709677419354838,13.533333333333333,15.379310344827585,14.774193548387096,11.166666666666666,11.310344827586206,10.23076923076923,9.76923076923077,7.384615384615385,3.5384615384615383,2.3333333333333335,2.6666666666666665,206.4,304.5,245.25,230.25,254.5,164.6,179.8,6892,896,7.691964285714286,11.0,24.0,3.0,278.9999999999996
EC8CA20D8A00,3.3333333333333335,3.0,2.8333333333333335,3.4210526315789473,10.75,31.166666666666668,31.483870967741936,32.0,31.419354838709676,33.516129032258064,34.45161290322581,32.935483870967744,24.903225806451612,24.612903225806452,22.93548387096774,24.548387096774192,21.64516129032258,15.566666666666666,9.666666666666666,8.0,6.428571428571429,3.066666666666667,1.6666666666666667,2.25,479.6,475.0,528.75,414.25,491.75,222.6,225.8,12279,2082,5.8976945244956775,83.0,33.0,3.0,160.34999999999997
EC8CA20D8A10,6.517241379310345,5.185185185185185,9.516129032258064,26.419354838709676,80.19354838709677,125.29032258064517,134.70967741935485,125.61290322580645,118.41935483870968,109.96774193548387,128.2258064516129,129.19354838709677,112.80645161290323,103.29032258064517,111.83870967741936,141.61290322580646,114.70967741935483,85.12903225806451,67.19354838709677,53.806451612903224,34.29032258064516,21.193548387096776,13.516129032258064,8.451612903225806,1910.0,2163.25,2193.25,2398.5,2142.5,1330.8,1210.4,57846,14831,3.9003438743173082,260.0,36.0,2.0,163.55000000000007
EC8CA20D8A20,6.083333333333333,6.555555555555555,8.05,5.038461538461538,14.833333333333334,15.533333333333333,27.903225806451612,32.806451612903224,33.483870967741936,33.67741935483871,35.83870967741935,36.225806451612904,34.193548387096776,36.61290322580645,32.806451612903224,37.58064516129032,33.83870967741935,30.483870967741936,29.774193548387096,18.967741935483872,19.516129032258064,10.225806451612904,8.038461538461538,6.083333333333333,464.2,575.0,660.25,600.5,611.75,506.0,436.6,16824,2648,6.353474320241692,41.0,48.0,3.0,206.79999999999995
EC8CA20D8A30,4.857142857142857,3.9,4.214285714285714,4.5,15.966666666666667,41.225806451612904,50.16129032258065,45.25806451612903,56.193548387096776,64.38709677419355,76.09677419354838,62.70967741935484,62.064516129032256,52.774193548387096,58.54838709677419,58.516129032258064,56.516129032258064,44.03225806451613,36.87096774193548,32.354838709677416,16.20689655172414,8.10344827586207,4.166666666666667,3.8125,792.0,876.0,958.75,929.75,1035.0,686.6,753.2,26357,4150,6.3510843373493975,111.0,31.0,2.0,195.0
EC8CA20D8A40,4.142857142857143,2.933333333333333,3.0588235294117645,8.172413793103448,18.9,30.967741935483872,40.45161290322581,38.0,37.0,37.806451612903224,40.41935483870968,45.32258064516129,41.516129032258064,39.43333333333333,46.6,53.2,52.833333333333336,43.064516129032256,34.516129032258064,23.35483870967742,13.064516129032258,7.9,4.1,4.111111111111111,716.4,750.25,716.25,667.75,711.0,534.2,526.4,20266,5754,3.522071602363573,47.0,44.0,4.0,155.60000000000002
EC8CA20D8A50,5.68,4.428571428571429,8.5,12.793103448275861,33.32258064516129,75.76666666666667,83.2258064516129,83.93548387096774,92.6774193548387,107.51612903225806,104.41935483870968,115.0,108.51612903225806,114.2258064516129,114.2258064516129,130.38709677419354,110.25806451612904,94.83870967741936,69.12903225806451,50.9,32.67741935483871,18.75862068965517,10.678571428571429,8.695652173913043,1730.2,1521.25,1646.25,1842.25,2098.0,1392.6,970.0,48895,16915,2.8906296186816434,191.0,23.0,2.0,146.59999999999997
EC8CA20D8A60,4.0,3.8666666666666667,5.090909090909091,7.2,27.903225806451612,61.096774193548384,57.32258064516129,59.225806451612904,59.483870967741936,58.96774193548387,58.645161290322584,62.38709677419355,66.29032258064517,69.48387096774194,76.25806451612904,79.2258064516129,65.03225806451613,52.096774193548384,46.38709677419355,33.96774193548387,19.677419354838708,11.096774193548388,6.517241379310345,4.125,907.6,1064.0,1121.5,1232.25,1163.0,853.2,708.0,30667,9093,3.3725943033102386,99.0,27.0,3.0,144.09999999999997
EC8CA20D8B10,2.5,,1.8571428571428572,2.8333333333333335,6.086956521739131,18.033333333333335,24.333333333333332,21.387096774193548,22.451612903225808,25.322580645161292,31.387096774193548,28.0,23.516129032258064,19.4,18.5,20.366666666666667,15.933333333333334,12.166666666666666,8.533333333333333,7.571428571428571,5.181818181818182,3.0,2.4,,332.8,358.75,409.0,337.5,304.75,194.0,223.6,9392,2043,4.597161037689672,58.0,20.0,1.0,225.15000000000006
